1.165, 4575286
1.100, 4575303
1.100, 4575319
1.100, 4575336
1.100, 4575353
1.100, 4575369
1.100, 4575386
1.100, 4575403
1.100, 4575419
1.100, 4575436
1.100, 4575453
1.100, 4575469
1.100, 4575486
1.100, 4575502
1.100, 4575519
1.100, 4575536
1.100, 4575552
1.100, 4575569
1.100, 4575586
1.100, 4575602
1.100, 4575619
1.100, 4575636
1.100, 4575652
1.100, 4575669
1.100, 4575685
1.100, 4575702
1.100, 4575719
1.100, 4575735
1.100, 4575752
1.100, 4575769
1.100, 4575785
1.100, 4575802
1.100, 4575819
1.100, 4575835
1.100, 4575852
1.100, 4575869
1.100, 4575885
1.100, 4575902
1.100, 4575918
1.100, 4575935
1.100, 4575952
1.035, 4575968
1.100, 4575985
1.165, 4576002
1.100, 4576018
1.100, 4576035
1.100, 4576052
1.100, 4576068
1.100, 4576085
1.100, 4576101
1.100, 4576118
1.100, 4576135
1.100, 4576151
1.165, 4576168
1.100, 4576185
1.100, 4576201
1.100, 4576218
1.100, 4576235
1.100, 4576251
1.100, 4576268
1.100, 4576285
1.100, 4576301
1.100, 4576318
1.100, 4576334
1.100, 4576351
1.100, 4576368
1.100, 4576384
1.100, 4576401
1.100, 4576418
1.100, 4576434
1.100, 4576451
1.100, 4576468
1.100, 4576484
1.100, 4576501
1.100, 4576517
1.100, 4576534
1.100, 4576551
1.100, 4576567
1.100, 4576584
1.100, 4576601
1.100, 4576617
1.100, 4576634
1.035, 4576651
1.100, 4576667
1.100, 4576684
1.100, 4576701
1.100, 4576717
1.100, 4576734
1.100, 4576750
1.100, 4576767
1.100, 4576784
1.165, 4576800
1.100, 4576817
1.100, 4576834
1.100, 4576850
1.100, 4576867
1.100, 4576884
1.100, 4576900
1.100, 4576917
1.100, 4576933
1.100, 4576950
1.100, 4576967
1.100, 4576983
1.100, 4577000
1.035, 4577017
1.100, 4577033
1.100, 4577050
1.100, 4577067
1.100, 4577083
1.100, 4577100
1.100, 4577117
1.100, 4577133
1.100, 4577150
1.100, 4577166
1.100, 4577183
1.100, 4577200
1.100, 4577216
1.035, 4577233
1.100, 4577250
1.100, 4577266
1.100, 4577283
1.100, 4577300
1.100, 4577316
1.100, 4577333
1.100, 4577349
1.100, 4577366
1.100, 4577383
1.100, 4577399
1.100, 4577416
1.100, 4577433
1.100, 4577449
1.100, 4577466
1.100, 4577483
1.035, 4577499
1.100, 4577516
1.035, 4577533
1.165, 4577549
1.100, 4577566
1.035, 4577582
1.100, 4577599
1.165, 4577616
1.100, 4577632
1.100, 4577649
1.100, 4577666
1.035, 4577682
1.100, 4577699
1.100, 4577716
1.100, 4577732
1.100, 4577749
1.100, 4577765
1.165, 4577782
1.165, 4577799
1.100, 4577815
1.100, 4577832
1.100, 4577849
1.100, 4577865
1.100, 4577882
1.100, 4577899
1.100, 4577915
1.100, 4577932
1.100, 4577949
1.100, 4577965
1.100, 4577982
1.100, 4577998
1.100, 4578015
1.100, 4578032
1.100, 4578048
1.100, 4578065
1.100, 4578082
1.100, 4578098
1.100, 4578115
1.100, 4578132
1.100, 4578148
1.100, 4578165
1.100, 4578181
1.100, 4578198
1.100, 4578215
1.100, 4578231
1.100, 4578248
1.100, 4578265
1.100, 4578281
1.100, 4578298
1.100, 4578315
1.100, 4578331
1.100, 4578348
1.100, 4578365
1.100, 4578381
1.100, 4578398
1.100, 4578414
1.100, 4578431
1.100, 4578448
1.100, 4578464
1.100, 4578481
1.100, 4578498
1.100, 4578514
1.100, 4578531
1.100, 4578548
1.100, 4578564
1.100, 4578581
1.100, 4578597
1.100, 4578614
1.100, 4578631
1.165, 4578647
1.100, 4578664
1.100, 4578681
1.035, 4578697
1.035, 4578714
1.100, 4578731
1.100, 4578747
1.100, 4578764
1.165, 4578781
1.100, 4578797
1.100, 4578814
1.100, 4578830
1.100, 4578847
1.100, 4578864
1.100, 4578880
1.100, 4578897
1.100, 4578914
1.100, 4578930
1.165, 4578947
1.100, 4578964
1.100, 4578980
1.100, 4578997
1.100, 4579013
1.100, 4579030
1.100, 4579047
1.100, 4579063
1.100, 4579080
1.100, 4579097
1.100, 4579113
1.100, 4579130
1.100, 4579147
1.100, 4579163
1.100, 4579180
1.100, 4579197
1.100, 4579213
1.165, 4579230
1.100, 4579246
1.100, 4579263
1.100, 4579280
1.100, 4579296
1.100, 4579313
1.100, 4579330
1.100, 4579346
1.100, 4579363
1.035, 4579380
1.100, 4579396
1.100, 4579413
1.100, 4579429
1.100, 4579446
1.100, 4579463
1.100, 4579479
1.100, 4579496
1.035, 4579513
1.100, 4579529
1.100, 4579546
1.100, 4579563
1.100, 4579579
1.100, 4579596
1.100, 4579613
1.100, 4579629
1.100, 4579646
1.100, 4579662
1.100, 4579679
1.100, 4579696
1.100, 4579712
1.100, 4579729
1.100, 4579746
1.100, 4579762
1.100, 4579779
1.100, 4579796
1.035, 4579812
1.100, 4579829
1.100, 4579845
1.100, 4579862
1.100, 4579879
1.100, 4579895
1.100, 4579912
1.100, 4579929
1.100, 4579945
1.100, 4579962
1.100, 4579979
1.100, 4579995
1.100, 4580012
1.100, 4580029
1.035, 4580045
1.100, 4580062
1.100, 4580078
1.100, 4580095
1.100, 4580112
1.100, 4580128
1.100, 4580145
1.100, 4580162
1.100, 4580178
1.100, 4580195
1.035, 4580212
1.100, 4580228
1.100, 4580245
1.100, 4580261
1.165, 4580278
1.747, 4580295
5.759, 4580311
7.700, 4580328
9.318, 4580345
10.029, 4580361
10.871, 4580379
12.035, 4580397
11.194, 4580414
12.229, 4580432
12.876, 4580450
13.524, 4580467
13.847, 4580485
13.653, 4580503
14.106, 4580520
14.235, 4580538
14.106, 4580556
14.106, 4580573
14.688, 4580591
14.300, 4580609
13.524, 4580627
14.882, 4580644
14.300, 4580662
14.041, 4580680
14.688, 4580697
13.653, 4580715
14.235, 4580733
14.300, 4580750
14.494, 4580768
13.782, 4580786
14.171, 4580803
13.976, 4580821
13.459, 4580839
13.912, 4580856
13.524, 4580874
13.459, 4580892
13.200, 4580909
13.135, 4580927
13.265, 4580945
12.488, 4580962
12.812, 4580980
12.165, 4580998
12.553, 4581015
12.100, 4581033
11.388, 4581051
11.259, 4581069
10.806, 4581086
10.871, 4581104
10.482, 4581122
10.547, 4581139
10.353, 4581157
10.094, 4581175
10.029, 4581192
6.665, 4581210
3.559, 4581227
2.200, 4581243
1.812, 4581260
1.618, 4581277
1.488, 4581293
1.424, 4581310
1.424, 4581326
1.424, 4581343
1.359, 4581360
1.424, 4581376
1.359, 4581393
1.294, 4581410
1.359, 4581426
1.294, 4581443
1.294, 4581460
1.294, 4581476
1.294, 4581493
1.294, 4581509
1.229, 4581526
1.229, 4581543
1.294, 4581559
1.229, 4581576
1.229, 4581593
1.229, 4581609
1.229, 4581626
1.229, 4581643
1.229, 4581659
1.229, 4581676
1.229, 4581693
1.165, 4581709
1.165, 4581726
1.165, 4581742
1.165, 4581759
1.165, 4581776
1.165, 4581792
1.165, 4581809
1.100, 4581826
1.165, 4581842
1.100, 4581859
1.165, 4581876
1.100, 4581892
1.100, 4581909
1.100, 4581925
1.100, 4581942
1.100, 4581959
1.100, 4581975
1.100, 4581992
1.100, 4582009
1.035, 4582025
1.035, 4582042
1.100, 4582059
1.035, 4582075
1.035, 4582092
1.100, 4582109
1.035, 4582125
1.035, 4582142
1.035, 4582158
1.035, 4582175
1.035, 4582192
1.035, 4582208
1.035, 4582225
1.035, 4582242
1.035, 4582258
1.035, 4582275
1.035, 4582292
0.971, 4582308
1.035, 4582325
1.035, 4582341
0.971, 4582358
1.035, 4582375
0.971, 4582391
0.971, 4582408
0.971, 4582425
0.971, 4582441
0.971, 4582458
0.971, 4582475
0.971, 4582491
0.971, 4582508
0.971, 4582525
0.971, 4582541
0.971, 4582558
0.971, 4582574
0.971, 4582591
0.971, 4582608
0.906, 4582624
0.971, 4582641
0.971, 4582658
0.971, 4582674
0.906, 4582691
0.971, 4582708
0.906, 4582724
0.971, 4582741
0.906, 4582757
0.971, 4582774
0.906, 4582791
0.971, 4582807
0.971, 4582824
0.906, 4582841
0.971, 4582857
0.906, 4582874
0.971, 4582891
0.906, 4582907
0.906, 4582924
0.971, 4582941
0.906, 4582957
0.906, 4582974
0.906, 4582990
0.906, 4583007
0.971, 4583024
0.906, 4583040
0.906, 4583057
0.906, 4583074
0.971, 4583090
0.906, 4583107
0.906, 4583124
0.971, 4583140
0.906, 4583157
0.906, 4583173
0.906, 4583190
0.906, 4583207
0.906, 4583223
0.906, 4583240
0.906, 4583257
0.906, 4583273
0.906, 4583290
0.906, 4583307
0.906, 4583323
0.906, 4583340
0.906, 4583357
0.906, 4583373
0.906, 4583390
0.971, 4583406
0.906, 4583423
0.971, 4583440
0.906, 4583456
0.971, 4583473
0.906, 4583490
0.906, 4583506
0.906, 4583523
0.906, 4583540
0.906, 4583556
0.906, 4583573
0.906, 4583589
0.906, 4583606
0.906, 4583623
0.906, 4583639
0.906, 4583656
0.906, 4583673
0.906, 4583689
0.906, 4583706
0.906, 4583723
0.906, 4583739
0.906, 4583756
0.906, 4583773
0.906, 4583789
0.906, 4583806
0.906, 4583822
0.906, 4583839
0.906, 4583856
0.906, 4583872
0.906, 4583889
0.906, 4583906
0.906, 4583922
0.906, 4583939
0.841, 4583956
0.841, 4583972
0.906, 4583989
0.841, 4584005
0.906, 4584022
0.906, 4584039
0.841, 4584055
0.906, 4584072
0.906, 4584089
0.906, 4584105
0.906, 4584122
0.906, 4584139
0.906, 4584155
0.841, 4584172
0.841, 4584189
0.906, 4584205
0.841, 4584222
0.906, 4584238
0.841, 4584255
0.906, 4584272
0.841, 4584288
0.906, 4584305
0.841, 4584322
0.906, 4584338
0.841, 4584355
0.906, 4584372
0.841, 4584388
0.906, 4584405
0.906, 4584421
0.906, 4584438
0.841, 4584455
0.906, 4584471
0.906, 4584488
0.841, 4584505
0.906, 4584521
0.906, 4584538
0.841, 4584555
0.906, 4584571
0.906, 4584588
0.906, 4584605
0.906, 4584621
0.906, 4584638
0.841, 4584654
0.906, 4584671
0.906, 4584688
0.841, 4584704
0.841, 4584721
0.906, 4584738
0.906, 4584754
0.906, 4584771
0.841, 4584788
0.906, 4584804
0.906, 4584821
0.906, 4584837
0.906, 4584854
0.906, 4584871
0.906, 4584887
0.906, 4584904
0.906, 4584921
0.841, 4584937
0.841, 4584954
0.906, 4584971
0.906, 4584987
0.906, 4585004
0.841, 4585021
0.841, 4585037
0.906, 4585054
0.906, 4585070
0.841, 4585087
0.906, 4585104
0.906, 4585120
0.906, 4585137
0.906, 4585154
0.906, 4585170
0.906, 4585187
0.906, 4585204
0.906, 4585220
0.906, 4585237
0.841, 4585253
0.841, 4585270
0.841, 4585287
0.906, 4585303
0.906, 4585320
0.841, 4585337
0.906, 4585353
0.841, 4585370
0.906, 4585387
0.906, 4585403
0.841, 4585420
0.906, 4585437
0.906, 4585453
0.906, 4585470
0.906, 4585486
0.906, 4585503
0.906, 4585520
0.841, 4585536
0.841, 4585553
0.841, 4585570
0.841, 4585586
0.841, 4585603
0.841, 4585620
0.906, 4585636
0.841, 4585653
0.906, 4585669
0.906, 4585686
0.906, 4585703
0.906, 4585719
0.841, 4585736
0.841, 4585753
0.841, 4585769
0.906, 4585786
0.841, 4585803
0.841, 4585819
0.906, 4585836
0.906, 4585853
0.906, 4585869
0.906, 4585886
0.841, 4585902
0.841, 4585919
0.906, 4585936
0.906, 4585952
0.906, 4585969
0.841, 4585986
0.906, 4586002
0.906, 4586019
0.906, 4586036
0.841, 4586052
0.841, 4586069
0.906, 4586085
0.906, 4586102
0.906, 4586119
0.906, 4586135
0.841, 4586152
0.906, 4586169
0.906, 4586185
0.841, 4586202
0.906, 4586219
0.906, 4586235
0.906, 4586252
0.906, 4586269
0.841, 4586285
0.906, 4586302
0.906, 4586318
0.906, 4586335
0.906, 4586352
0.906, 4586368
0.841, 4586385
0.906, 4586402
0.906, 4586418
0.906, 4586435
0.906, 4586452
0.841, 4586468
0.906, 4586485
0.906, 4586501
0.906, 4586518
0.841, 4586535
0.906, 4586551
0.906, 4586568
0.906, 4586585
0.906, 4586601
0.841, 4586618
0.841, 4586635
0.971, 4586651
0.906, 4586668
0.906, 4586685
0.841, 4586701
0.906, 4586718
0.906, 4586734
0.906, 4586751
0.906, 4586768
0.906, 4586784
0.906, 4586801
0.906, 4586818
0.906, 4586834
0.906, 4586851
0.841, 4586868
0.906, 4586884
0.906, 4586901
0.841, 4586917
0.906, 4586934
0.906, 4586951
0.906, 4586967
0.906, 4586984
0.906, 4587001
0.906, 4587017
0.906, 4587034
0.906, 4587051
0.906, 4587067
0.906, 4587084
0.906, 4587101
0.906, 4587117
0.906, 4587134
0.841, 4587150
0.906, 4587167
0.906, 4587184
0.841, 4587200
0.906, 4587217
0.906, 4587234
0.906, 4587250
0.906, 4587267
0.906, 4587284
0.841, 4587300
0.906, 4587317
0.906, 4587333
0.841, 4587350
0.841, 4587367
0.906, 4587383
0.906, 4587400
0.906, 4587417
0.906, 4587433
0.906, 4587450
0.906, 4587467
0.906, 4587483
0.906, 4587500
0.906, 4587517
0.906, 4587533
0.906, 4587550
0.906, 4587566
0.841, 4587583
0.906, 4587600
0.841, 4587616
0.906, 4587633
0.906, 4587650
0.906, 4587666
0.906, 4587683
0.906, 4587700
0.906, 4587716
0.906, 4587733
0.906, 4587749
0.906, 4587766
0.906, 4587783
0.841, 4587799
0.906, 4587816
0.906, 4587833
0.906, 4587849
0.906, 4587866
0.906, 4587883
0.841, 4587899
0.906, 4587916
0.906, 4587933
0.906, 4587949
0.841, 4587966
0.906, 4587982
0.906, 4587999
0.906, 4588016
0.906, 4588032
0.906, 4588049
0.906, 4588066
0.906, 4588082
0.906, 4588099
0.906, 4588116
0.906, 4588132
0.906, 4588149
0.906, 4588165
0.841, 4588182
0.906, 4588199
0.906, 4588215
0.906, 4588232
0.906, 4588249
0.906, 4588265
0.906, 4588282
0.906, 4588299
0.906, 4588315
0.906, 4588332
0.906, 4588349
0.906, 4588365
0.906, 4588382
0.906, 4588398
0.906, 4588415
0.906, 4588432
0.906, 4588448
0.906, 4588465
0.906, 4588482
0.906, 4588498
0.906, 4588515
0.906, 4588532
0.906, 4588548
0.906, 4588565
0.906, 4588581
0.906, 4588598
0.841, 4588615
0.906, 4588631
0.906, 4588648
0.906, 4588665
0.841, 4588681
0.906, 4588698
0.906, 4588715
0.971, 4588731
0.906, 4588748
0.906, 4588765
0.906, 4588781
0.906, 4588798
0.906, 4588814
0.906, 4588831
0.906, 4588848
0.906, 4588864
0.906, 4588881
0.906, 4588898
0.906, 4588914
0.906, 4588931
0.906, 4588948
0.906, 4588964
0.906, 4588981
0.971, 4588997
0.906, 4589014
0.906, 4589031
0.906, 4589047
0.906, 4589064
0.906, 4589081
0.906, 4589097
0.906, 4589114
0.906, 4589131
0.906, 4589147
0.906, 4589164
0.906, 4589181
0.906, 4589197
0.906, 4589214
0.906, 4589230
0.906, 4589247
0.906, 4589264
0.971, 4589280
0.906, 4589297
0.906, 4589314
0.971, 4589330
0.906, 4589347
0.906, 4589364
0.906, 4589380
0.906, 4589397
0.971, 4589413
0.906, 4589430
0.971, 4589447
0.906, 4589463
0.906, 4589480
0.906, 4589497
0.906, 4589513
0.906, 4589530
0.906, 4589547
0.906, 4589563
0.906, 4589580
0.906, 4589597
0.906, 4589613
0.906, 4589630
0.906, 4589646
0.906, 4589663
0.906, 4589680
0.971, 4589696
0.971, 4589713
0.906, 4589730
0.906, 4589746
0.906, 4589763
0.906, 4589780
0.906, 4589796
0.971, 4589813
0.906, 4589829
0.906, 4589846
0.906, 4589863
0.906, 4589879
0.971, 4589896
0.906, 4589913
0.971, 4589929
0.906, 4589946
0.906, 4589963
0.971, 4589979
0.906, 4589996
0.906, 4590013
0.971, 4590029
0.971, 4590046
0.906, 4590062
0.971, 4590079
0.906, 4590096
0.906, 4590112
0.971, 4590129
0.906, 4590146
0.906, 4590162
0.906, 4590179
0.971, 4590196
0.971, 4590212
0.971, 4590229
0.906, 4590245
0.906, 4590262
0.906, 4590279
0.906, 4590295
0.971, 4590312
0.971, 4590329
0.971, 4590345
0.971, 4590362
0.971, 4590379
0.971, 4590395
0.971, 4590412
0.906, 4590429
0.906, 4590445
0.906, 4590462
0.971, 4590478
0.906, 4590495
0.971, 4590512
0.906, 4590528
0.906, 4590545
0.906, 4590562
0.971, 4590578
0.906, 4590595
0.906, 4590612
0.971, 4590628
0.971, 4590645
0.906, 4590661
0.971, 4590678
0.906, 4590695
0.971, 4590711
0.906, 4590728
0.971, 4590745
0.906, 4590761
0.971, 4590778
0.971, 4590795
0.971, 4590811
0.971, 4590828
0.971, 4590845
0.906, 4590861
0.906, 4590878
0.971, 4590894
0.971, 4590911
0.971, 4590928
0.906, 4590944
0.971, 4590961
0.906, 4590978
0.971, 4590994
0.971, 4591011
0.971, 4591028
0.971, 4591044
0.971, 4591061
0.906, 4591077
0.971, 4591094
0.971, 4591111
0.906, 4591127
0.971, 4591144
0.971, 4591161
0.971, 4591177
0.971, 4591194
0.971, 4591211
0.971, 4591227
0.971, 4591244
0.971, 4591261
0.971, 4591277
0.971, 4591294
0.971, 4591310
0.971, 4591327
0.971, 4591344
0.971, 4591360
0.971, 4591377
0.971, 4591394
0.971, 4591410
0.971, 4591427
0.971, 4591444
0.971, 4591460
0.971, 4591477
0.971, 4591493
0.971, 4591510
0.971, 4591527
0.971, 4591543
0.971, 4591560
0.971, 4591577
0.971, 4591593
0.971, 4591610
0.971, 4591627
0.971, 4591643
0.971, 4591660
0.971, 4591677
0.971, 4591693
0.971, 4591710
0.971, 4591726
0.971, 4591743
0.971, 4591760
1.035, 4591776
0.971, 4591793
0.971, 4591810
0.971, 4591826
0.971, 4591843
1.035, 4591860
0.971, 4591876
0.971, 4591893
0.971, 4591909
1.035, 4591926
0.971, 4591943
0.971, 4591959
1.035, 4591976
0.971, 4591993
1.035, 4592009
1.035, 4592026
0.971, 4592043
0.971, 4592059
1.035, 4592076
1.035, 4592093
0.971, 4592109
0.971, 4592126
0.971, 4592142
1.035, 4592159
1.035, 4592176
0.971, 4592192
0.971, 4592209
1.035, 4592226
0.971, 4592242
1.035, 4592259
0.971, 4592276
1.035, 4592292
0.971, 4592309
1.035, 4592325
0.971, 4592342
1.035, 4592359
1.035, 4592375
1.035, 4592392
1.035, 4592409
1.035, 4592425
1.035, 4592442
1.035, 4592459
1.035, 4592475
1.035, 4592492
1.035, 4592509
1.035, 4592525
1.035, 4592542
1.035, 4592558
1.035, 4592575
1.035, 4592592
1.035, 4592608
1.035, 4592625
1.035, 4592642
1.035, 4592658
1.100, 4592675
1.035, 4592692
1.035, 4592708
1.035, 4592725
1.035, 4592741
1.035, 4592758
1.035, 4592775
1.035, 4592791
1.035, 4592808
1.035, 4592825
1.035, 4592841
1.035, 4592858
1.035, 4592875
1.035, 4592891
1.035, 4592908
1.035, 4592925
1.035, 4592941
1.035, 4592958
1.035, 4592974
1.100, 4592991
1.035, 4593008
1.100, 4593024
1.035, 4593041
1.035, 4593058
1.035, 4593074
1.035, 4593091
1.035, 4593108
1.035, 4593124
1.035, 4593141
1.035, 4593157
1.100, 4593174
1.035, 4593191
1.100, 4593207
1.035, 4593224
1.035, 4593241
1.035, 4593257
1.035, 4593274
1.035, 4593291
1.035, 4593307
1.100, 4593324
1.035, 4593341
1.035, 4593357
1.100, 4593374
1.100, 4593390
1.100, 4593407
1.100, 4593424
1.100, 4593440
1.100, 4593457
1.035, 4593474
1.035, 4593490
1.035, 4593507
1.100, 4593524
1.035, 4593540
1.100, 4593557
1.035, 4593573
1.100, 4593590
1.100, 4593607
1.100, 4593623
1.100, 4593640
1.035, 4593657
1.100, 4593673
1.100, 4593690
1.100, 4593707
1.100, 4593723
1.100, 4593740
1.100, 4593757
1.100, 4593773
1.100, 4593790
1.100, 4593806
1.100, 4593823
1.100, 4593840
1.100, 4593856
1.100, 4593873
1.100, 4593890
1.100, 4593906
1.100, 4593923
1.100, 4593940
1.100, 4593956
1.100, 4593973
1.100, 4593989
1.100, 4594006
1.100, 4594023
1.100, 4594039
1.100, 4594056
1.165, 4594073
1.100, 4594089
1.100, 4594106
1.100, 4594123
1.100, 4594139
1.100, 4594156
1.100, 4594173
1.100, 4594189
1.100, 4594206
1.100, 4594222
1.100, 4594239
1.100, 4594256
1.100, 4594272
1.100, 4594289
1.100, 4594306
1.100, 4594322
1.165, 4594339
1.100, 4594356
1.165, 4594372
1.100, 4594389
1.100, 4594405
1.100, 4594422
1.165, 4594439
1.100, 4594455
1.100, 4594472
1.165, 4594489
1.100, 4594505
1.165, 4594522
1.100, 4594539
1.100, 4594555
1.165, 4594572
1.100, 4594589
1.165, 4594605
1.165, 4594622
1.165, 4594638
1.100, 4594655
1.165, 4594672
1.165, 4594688
1.165, 4594705
1.100, 4594722
1.165, 4594738
1.100, 4594755
1.100, 4594772
1.100, 4594788
1.165, 4594805
1.165, 4594821
1.165, 4594838
1.165, 4594855
1.165, 4594871
1.100, 4594888
1.100, 4594905
1.165, 4594921
1.165, 4594938
1.165, 4594955
1.165, 4594971
1.165, 4594988
1.165, 4595005
1.165, 4595021
1.165, 4595038
1.100, 4595054
1.165, 4595071
1.165, 4595088
1.165, 4595104
1.165, 4595121
1.165, 4595138
1.100, 4595154
1.165, 4595171
1.229, 4595188
1.165, 4595204
1.165, 4595221
1.165, 4595237
1.229, 4595254
1.165, 4595271
1.165, 4595287
1.165, 4595304
1.165, 4595321
1.165, 4595337
1.165, 4595354
1.165, 4595371
1.229, 4595387
1.165, 4595404
1.165, 4595421
1.165, 4595437
1.165, 4595454
1.165, 4595470
1.165, 4595487
1.229, 4595504
1.165, 4595520
1.165, 4595537
1.165, 4595554
1.229, 4595570
1.165, 4595587
1.165, 4595604
1.165, 4595620
1.229, 4595637
1.229, 4595653
1.229, 4595670
1.165, 4595687
1.165, 4595703
1.165, 4595720
1.229, 4595737
1.165, 4595753
1.229, 4595770
1.229, 4595787
1.229, 4595803
1.229, 4595820
1.229, 4595837
1.165, 4595853
1.229, 4595870
1.229, 4595886
1.229, 4595903
1.229, 4595920
1.229, 4595936
1.229, 4595953
1.165, 4595970
1.229, 4595986
1.229, 4596003
1.229, 4596020
1.165, 4596036
1.229, 4596053
1.165, 4596069
1.229, 4596086
1.229, 4596103
1.229, 4596119
1.229, 4596136
1.229, 4596153
1.229, 4596169
1.229, 4596186
1.229, 4596203
1.229, 4596219
1.229, 4596236
1.229, 4596253
1.229, 4596269
1.229, 4596286
1.229, 4596302
1.229, 4596319
1.229, 4596336
1.229, 4596352
1.229, 4596369
1.229, 4596386
1.229, 4596402
1.165, 4596419
1.229, 4596436
1.229, 4596452
1.229, 4596469
1.229, 4596485
1.229, 4596502
1.229, 4596519
1.229, 4596535
1.229, 4596552
1.229, 4596569
1.294, 4596585
1.229, 4596602
1.229, 4596619
1.229, 4596635
1.229, 4596652
1.229, 4596669
1.229, 4596685
1.229, 4596702
1.229, 4596718
1.229, 4596735
1.229, 4596752
1.229, 4596768
1.229, 4596785
1.229, 4596802
1.229, 4596818
1.229, 4596835
1.294, 4596852
1.294, 4596868
1.294, 4596885
1.229, 4596901
1.229, 4596918
1.294, 4596935
1.294, 4596951
1.294, 4596968
1.229, 4596985
1.294, 4597001
1.294, 4597018
1.229, 4597035
1.294, 4597051
1.294, 4597068
1.294, 4597085
1.229, 4597101
1.294, 4597118
1.294, 4597134
1.294, 4597151
1.294, 4597168
1.294, 4597184
1.229, 4597201
1.294, 4597218
1.294, 4597234
1.294, 4597251
1.294, 4597268
1.294, 4597284
1.229, 4597301
1.294, 4597317
1.294, 4597334
1.294, 4597351
1.294, 4597367
1.294, 4597384
1.294, 4597401
1.229, 4597417
1.294, 4597434
1.294, 4597451
1.294, 4597467
1.294, 4597484
1.294, 4597501
1.294, 4597517
1.294, 4597534
1.294, 4597550
1.294, 4597567
1.294, 4597584
1.359, 4597600
1.294, 4597617
1.294, 4597634
1.294, 4597650
1.294, 4597667
1.294, 4597684
1.359, 4597700
1.294, 4597717
1.294, 4597733
1.294, 4597750
1.294, 4597767
1.294, 4597783
1.294, 4597800
1.359, 4597817
1.294, 4597833
1.359, 4597850
1.294, 4597867
1.294, 4597883
1.294, 4597900
1.294, 4597917
1.359, 4597933
1.294, 4597950
1.359, 4597966
1.294, 4597983
1.359, 4598000
1.359, 4598016
1.359, 4598033
1.359, 4598050
1.359, 4598066
1.359, 4598083
1.359, 4598100
1.359, 4598116
1.359, 4598133
1.359, 4598149
1.294, 4598166
1.359, 4598183
1.359, 4598199
1.359, 4598216
1.359, 4598233
1.359, 4598249
1.359, 4598266
1.359, 4598283
1.359, 4598299
1.359, 4598316
1.359, 4598333
1.359, 4598349
1.359, 4598366
1.359, 4598382
1.359, 4598399
1.359, 4598416
1.359, 4598432
1.359, 4598449
1.424, 4598466
1.359, 4598482
1.359, 4598499
1.359, 4598516
1.359, 4598532
1.359, 4598549
1.424, 4598565
1.359, 4598582
1.359, 4598599
1.424, 4598615
1.359, 4598632
1.359, 4598649
1.424, 4598665
1.424, 4598682
1.424, 4598699
1.359, 4598715
1.359, 4598732
1.424, 4598749
1.359, 4598765
1.424, 4598782
1.424, 4598798
1.359, 4598815
1.359, 4598832
1.359, 4598848
1.359, 4598865
1.424, 4598882
1.359, 4598898
1.424, 4598915
1.359, 4598932
1.424, 4598948
1.424, 4598965
1.359, 4598981
1.424, 4598998
1.424, 4599015
1.424, 4599031
1.424, 4599048
1.424, 4599065
1.359, 4599081
1.359, 4599098
1.424, 4599115
1.359, 4599131
1.424, 4599148
1.424, 4599165
1.424, 4599181
1.424, 4599198
1.424, 4599214
1.424, 4599231
1.424, 4599248
1.488, 4599264
1.424, 4599281
1.424, 4599298
1.424, 4599314
1.424, 4599331
1.424, 4599348
1.359, 4599364
1.424, 4599381
1.424, 4599397
1.424, 4599414
1.424, 4599431
1.424, 4599447
1.424, 4599464
1.424, 4599481
1.488, 4599497
1.424, 4599514
1.424, 4599531
1.424, 4599547
1.424, 4599564
1.424, 4599581
1.424, 4599597
1.424, 4599614
1.424, 4599630
1.424, 4599647
1.488, 4599664
1.424, 4599680
1.424, 4599697
1.424, 4599714
1.424, 4599730
1.424, 4599747
1.424, 4599764
1.424, 4599780
1.424, 4599797
1.488, 4599813
1.424, 4599830
1.424, 4599847
1.488, 4599863
1.488, 4599880
1.488, 4599897
1.488, 4599913
1.424, 4599930
1.424, 4599947
1.424, 4599963
1.488, 4599980
1.488, 4599997
1.424, 4600013
1.424, 4600030
1.488, 4600046
1.488, 4600063
1.424, 4600080
1.488, 4600096
1.488, 4600113
1.488, 4600130
1.488, 4600146
1.488, 4600163
1.488, 4600180
1.488, 4600196
1.488, 4600213
1.424, 4600229
1.424, 4600246
1.488, 4600263
1.424, 4600279
1.488, 4600296
1.488, 4600313
1.424, 4600329
1.424, 4600346
1.488, 4600363
1.488, 4600379
1.488, 4600396
1.488, 4600413
1.488, 4600429
1.488, 4600446
1.488, 4600462
1.424, 4600479
1.488, 4600496
1.488, 4600512
1.488, 4600529
1.553, 4600546
1.488, 4600562
1.488, 4600579
1.488, 4600596
1.488, 4600612
1.488, 4600629
1.488, 4600645
1.424, 4600662
1.488, 4600679
1.553, 4600695
1.488, 4600712
1.488, 4600729
1.488, 4600745
1.488, 4600762
1.488, 4600779
1.553, 4600795
1.488, 4600812
1.488, 4600829
1.488, 4600845
1.553, 4600862
1.488, 4600878
1.488, 4600895
1.488, 4600912
1.553, 4600928
1.488, 4600945
1.488, 4600962
1.553, 4600978
1.488, 4600995
1.488, 4601012
1.488, 4601028
1.488, 4601045
1.488, 4601061
1.488, 4601078
1.488, 4601095
1.488, 4601111
1.488, 4601128
1.488, 4601145
1.488, 4601161
1.553, 4601178
1.488, 4601195
